channelId,title,description,subscriberCount,viewCount,likeCount
UCG2CL6EUjG8TVT1Tpl9nJdg,Ms Rachel - Toddler Learning Videos,"Toddler Learning Videos and Baby Learning Videos with a real teacher, Ms Rachel! Ms Rachel uses techniques recommended by speech therapists and early childhood experts to help children learn important milestones and preschool skills! You can trust Ms Rachel to provide interactive, high quality screen time!  Ms Rachel also gets kids moving through fun nursery rhymes & kids songs videos! Her videos for toddlers are informed by research and are full of learning standards that will help preschoolers thrive! Ms Rachel loves teaching letters, numbers, colors, animal sounds and more! She also has learn to talk videos and incorporates sign language!  Ms Rachel has a masters in music education from NYU and is almost finished a second masters in early childhood education. Parents and children can watch and learn together. Ms Rachel loves to teach and loves your wonderful family! Let's learn, grow and thrive!  ",7130000,4474351759,0
UCqQ3x6tiwbkjqcqXlRs7OxA,learning,Jugador competitivo :),2780,559531,0
UCotWPAKKH-_rjfqU3QZbEgw,Online Learning Community - Sacute,,3750,335652,0
UCpbpfcZfo-hoDAx2m1blFhg,Learning Blocks,"The Alphablocks are 26 living letters who discover that whenever they hold hands and make a word, something magical happens. With adventures, songs and silliness, it’s tons of fun with words – all built on a firm foundation of key phonics skills. Alphablocks is the hit CBeebies TV show that’s already helped hundreds of thousands of children to learn to read, and will bring phonics to life for anyone wishing to learn how to spell in English.    The Numberblocks are little blocks with big ideas, having a ton of number fun! Learn how to add, subtract and count in a fun and educational way using singular blocks to do basic maths sums.They play games and sing songs about how easy it is to count! Numberblocks is a hit CBeebies show that is teaching children around the world how to count with easy to more advanced levels of numeracy for children.",1590000,1074917695,0
UCKyTokYo0nK2OA-az-sDijA,VOA Learning English,"Learn English with fun videos!  Learning English is VOA’s multimedia source of news and information for millions of English learners worldwide.  Learning English began as Special English, which Voice of America launched in 1959. Special English newscasts and features were a primary fixture of VOA’s international shortwave broadcasts for more than half a century. In 2014, our line of products was expanded to include more English teaching materials, and the service became known as Learning English.  Learners absorb American English through content drawn from U.S. and world news, Health and Lifestyle, Science and Technology, Arts and Culture, and other topics. Learners can build vocabulary, strengthen speaking skills and improve the ability to communicate for work, school and everyday life.  Audio programs and captioned videos - English in A Minute, Everyday Grammar TV and Learning English TV - are written using vocabulary at the upper-beginner and intermediate level.    ",2320000,206247224,0
UCHQ4lSaKRap5HyrpitrTOhQ,The Personal Development School,"Hey there! I'm Thais Gibson, and on this channel I teach you how to transform your life.  You probably know the key to success is self-development. But how do you actually do it? How do you make the changes you want in your life?  That's where I come in. I created The Personal Development School, an online learning platform that gives you the opportunity to create true and long-lasting change in your life. Our courses, with a 99.7% success rate, are designed to give you a breakthrough in every area of your life.  Our YouTube videos give you a glimpse into this in-depth course content. Much of what you'll learn here is based on your attachment style and how that affects the relationships you have with your family, friendships, and of course, your romantic relationships.  So what are you waiting for? This could be the start of your personal development journey.  Subscribe to our channel and start watching! ",220000,35954252,0
UCGauEaTrbtomP7JmW8hmQWA,The Art Of Personal Growth,"Personal growth is the ongoing process of understanding and developing oneself in order to achieve one's fullest potential. Personal development is a vital part in a person's growth, maturity, success and happiness. It is the foundation of emotional, physical, intellectual, and spiritual health. This channel will provide useful advice that will help you improve the quality of your life on every aspect.  We will post a new video every week and are keen to answer every question you may have.",76800,5877731,0
UCYsj-7mT17hXByv1r1i1V1A,Personal Development,"Welcome to your ultimate hub for personal growth, Personal Development! Embark on a journey towards a better, stronger, and more enlightened version of yourself.   Our channel focuses on all aspects of personal development, including #mindfulness , #selfimprovement , #mentalhealth , #productivity , #motivation , and #inspiration . Through captivating visuals, powerful storytelling, and actionable advice, we bring you wisdom from various philosophies, successful figures, and scientific research.  From mastering the art of positive thinking to developing leadership skills, improving your relationships or unlocking your creativity, Personal Development is committed to helping you navigate life's challenges and opportunities.  Join us in creating a community of lifelong learners, seekers, and achievers. Don't forget to subscribe and hit the bell icon to never miss our wisdom-packed content! Let's inspire each other and strive for growth every single day. ",10200,8157,0
UCMrGOiWCxpb5FWME7_FoCcQ,Personal Development Channel,"Personal development is a lifelong process. It is a way for people to assess their skills and qualities, consider their aims in life, and set goals in order to realize and maximize their potential.  This channel helps you to identify the skills you need to set life goals that can enhance your employability prospects, raise your confidence, and lead to a more fulfilling, higher-quality life. Plan to make relevant, positive, and effective life choices and decisions for your future to enable personal empowerment. ",24300,802088,0
UCH0OPaRKcyRjyB7mMvyBYmg,als Personal Development & Relax Music,"God gives us LIFE and STYLE is what we add to it. Be the SUCCESSFUL YOU - THAT GOD has created YOU to be.  Thank you for watching! I love to create videos and my aim is to show you how beautiful the world is by taking you on a journey with amazing nature scenery and relaxing music!   My videos are ideal for sleep, study, meditation and stress relief. My goal is to provide high quality relaxing and PERSONAL  DEVELOPMENTAL CONTENT that BUILDS YOU EMOTIONALLY AND MENTALLY.   If you would like to find out more, please CHECK OUT MY PERSONAL DEVELOPMENTAL BOOKS ON AMAZON  THE TEEN WITH THE MILLIONAIRE MINDSET https://amzn.to/3pJoNZD  TEENS BEAT FUTURE ECONOMIC CRISIS https://amzn.to/3pvrZrA  1001 LIFE CHANGING QUOTES FOR TEENS https://amzn.to/3pGt1Ro  Thank you for watching! I love to create videos and my aim is to show you how beautiful the world is by taking you on a journey with amazing nature scenery and relaxing music!  ",4910,660104,0
UCBIt1VN5j37PVM8LLSuTTlw,Improvement Pill,"Taken like a multi-vitamin...but for your mind.  Improvement Pill is dedicated towards conveying important ideas to those who are willing to change.  Each video is designed to inspire, motivate, or teach you something that can change your life.   Our Website: http://www.improvementpill.net  Check Out My New FREE Course (The Art Of Storytelling): https://skl.sh/ImprovementPill  Tamed Course (FREE Habit Building Course): https://youtu.be/m8JjuyRIxOg   BeeFriend Course (FREE Social Skills Course): https://www.youtube.com/watch?v=sHfGgOfmbx4&list=PLE_vQWWxgaiHbUFDuNnqxfui3lrE2jjwO&index=1   Dating Advice For Men: https://www.youtube.com/watch?v=X192  DISCLAIMER: We are not certified health professionals, financial advisors, or therapists. All of the content presented in videos on this channel are for informational purposes ONLY!   ",3490000,197429826,0
UC4n-lP0BVi1qFcG6HyKE5Bw,Self Improvement,"Welcome to Self Improvement.  On a journey to become the best version of ourselves while sharing what we learn.  We make Educational, Animated Whiteboard Presentation Videos about Self Improvement (Personal Development) including various Self Improvement related subjects such as: The Mind, Human Psychology, Setting Goals, Reading People, Understanding Yourself, Executing Ideas, Health, Fitness, Confidence, Mental Strength, Relationships, Business, Finances, Marketing, Sales, Spirituality, Meditation, Emotions, Attraction and Social Skills.  Follow us on Social Media! ▶ INSTA: https://instagram.com/SelfImprovementYT/ ▶ TWITTER: https://twitter.com/SelfImproveYT ▶ FACEBOOK: https://facebook.com/SelfImprovementYT/",3320,142630,0
UCRxAif7gd3qyG6OeoBpFTzQ,Self Improvement,"Join me and get better together 💪 📍I will be posting movie recap🎬, book review📖 and biography of inspirational people👥",217,62883,0
UCtYzVCmNxrshH4_bPO_-Y-A,The Art of Improvement,"Strictly Personal Growth and Self-Improvement.     I make videos on this channel to help you learn how you can better yourself, how to be more productive and how to take care of yourself - basically anything about self-improvement.    To receive the full illustrations and PDF summaries from my videos for FREE, head over to: https://email.artofimprovement.co.uk ",1050000,58716144,0
UCtv1bookJzB9sUa6ZSDMtbw,Bartek Self-Improves,Actionable steps to become more attractive & improve your dating life. ,22100,2400095,0
UCJmMOR_Y3uT8saDl3Yutj9w,"Skills Development Centre Doha, Qatar","Welcome to the SKILLS Development Center (SDC) - The Centre for Fine arts & Performing Arts, Doha, State of Qatar. S D C is one of the leading institutes in Qatar offering specialized in Indian classical dance, Classical music, fine arts, karate, yoga and personality development. It is also a centre of understanding, thought and action. The SDC is a secular institute promoting intellectual and cultural interaction amongst Qataris and expatriates of all other nationalities living in Qatar. We aim to nurture talents of each of our students, enriching their performance skills, there by generating a wider understanding of the art forms. We also prepare advanced students for professional careers in their chosen art form.  For more information visit: www.sdcqatar.org   ",912,151103,0
UCvMngPCD0QbYMKv7Dpg3syQ,Skills Development Scotland,"Skills Development Scotland is the national skills body supporting the people and businesses of Scotland. With more than 1,200 colleagues working across the country in schools, careers centres and partner locations, we are committed to building a Scotland which champions fair work practices and a diverse workforce.       Working with our partners, we strive to ensure employers have the right skills at the right time in high performing, fair and equal workplaces, and that every individual has the skills and confidence to get a job and progress in the workplace, achieving their full potential. Our support for employers includes tailored skills advice and funding for workforce development.   We also provide careers information, advice and guidance, and work-based training programmes aimed at building the career management skills that will enable the people of Scotland to thrive in a changing economy.   More about our work at www.skillsdevelopmentscotland.co.uk",967,281183,0
UChzpUzwe_EvKV8aYorCQMIw,Saksham Skills Development Academy,SAKSHAM SKILLS DEVELOPMENT ACADEMY 🧑‍🎓 Mr. Praveen Yadav (Founder) 👉 Abacus & Handwriting Trainer 👉 World Record Holder  📲 8397979511  Addmission Open  👉 AVAILABLE IN ONLINE & OFFLINE MODE  📢  *ABACUS EDUCATION* (1st to 9th Class)  A Complete Brain 🧠 Development Course  📢  Online Classes  📢  *VEDIC MATHEMATICS* (5th to 12th)  📢  *HANDWRITING IMPROVEMENT COURSE* Improve Your Handwriting Within 7 Days        (1st to 12th Class)  📢 Abacus Teacher Training Course    ‌,197000,122166207,0
UCZWhmJkdXD03g1rq9QI69Qg,AJ Skill Development Salesforce Training,"AJ Skill Development is being managed by a group of Certified Salesforce Professionals, passionately training candidates with Real-time Projects and giving hands on practices to enhance their skills. We exclusively train candidates on Salesforce.  We have been doing Salesforce training in Chennai, Mayiladuthurai and online since 2018. Trained & Placed 2000+ candidates so far across the globe. We are all full time Salesforce Developers / Architects / Consultants working in various MNCs, providing this training.  ",12400,833113,0
UCnK_YdxmADi-1yTX3P3pwnQ,Global Skills Development Campus,,1300,29682,0
UCTvl_LGIijXntLQxpQd-IuQ,Share Knowledge,"អាថ៌កំបាំង, រឿងចម្លែកៗ, ប្រវត្តិសាស្រ្ត, បច្ចេកវិទ្យា, ព័ត៌មានល្បីៗ, ចំណេះដឹងអភិវឌ្ឍខ្លួន សូមអរគុណចំពោះការគាំទ្រ និងសូមជូនពរសុខភាពល្អ សំណាងល្អគ្រប់ៗគ្នា។  Share Knowledge ",1450000,304233087,0
UCgwkjtRsTDMf_reD4neeB2Q,Khmer Knowledge,***************************** ♥ បច្ចកវិទ្យាឥតដែនកំណត់ ♥ មេរៀនសំណង់ បច្ចេកទេស ♥ កម្មវិធីសិក្សាកម្រិតស្តង់ដារ ♥ មេរៀនរាប់ពាន់វីដេអូ **************************** ♥ Telegram : +855966644799 ,219000,15236343,0
UCu83KtFv12hOT8f14USP11Q,Knowledge Words,Gathering and facilitating the absorption of the best content from the best thinkers in the world.,117000,9164000,0
UCdEWsSKNqogLmEQR1k6FvLA,Android Knowledge,"Welcome to Android Knowledge!  Android Knowledge is an online educational channel. In this channel, you will learn about Android, Java, Kotlin, and XML UI Design. The channel offers a wide range of tutorials, and resources to help developers improve their skills and stay up-to-date with the latest android development trends.  Whether you are a beginner looking to learn the basics of android development or an experienced developer looking to improve your skills, Android Knowledge is the perfect platform for you. We will help you to become a better android developer and achieve your career goals.  For source code, you can visit my website - https://androidknowledge.com/ For any queries or errors, please feel free to comment on our videos or you can join our telegram group.  For any business enquiries: akteamcontact@gmail.com  Subscribe to our YouTube Channel and join our thriving community of Android Developers today! ",11400,1080829,0
UCmWqIjz44ZGI--0u1-xFvXA,The Knowledge Base,"The Knowledge Base (https://www.theknowledgebase.com) is an ongoing project to preserve and publish the life work of Geshe Michael Roach. The Knowledge Base Archive currently contains over 10,000 hours of teachings by Geshe Michael Roach and more than 12,000 pages of original translations, books and course materials.  Geshe Michael is the first American to have been awarded the degree of Geshe, or Master of Buddhism, after more than 20 years of study in Tibetan monasteries. He has used this training to become a prominent international teacher, businessman, philanthropist, author, educator, public speaker, and textual scholar. The Knowledge Base features thousands of classes and thousands of pages of translations. This is an ongoing project and every week we will publish at least one new course. Please keep checking back for new content and enhancements.",22100,2488818,0
UCTikt4OXQsoUu4K9zMQgJwg,Hà Art,"kênh mình chia sẽ cách vẽ đơn giản ,đăng kí kênh mình nhé",5840,67193,0
UCE71yJETJkRzYXJzz67Wb4w,ART VIDEO,"شركة ( ART VIDEO | أرت ڤيديو )   لتصوير الحفلات, الكليبات, الأعراس و جلسات تصوير لكافه المناسبات. تابعنا : Youtube : https://www.youtube.com/@ARTvideo_production Instagram : https://www.instagram.com/art_video_production/ Snapchat : https://www.snapchat.com/add/artvideopro Facebook : https://www.facebook.com/ARTvideo2007/ TikTok : https://www.tiktok.com/@artvideogroup --------------------------------------------------------------------------  TELL: +964 - 07508393317/07508936883 07514008300/07510355259  business@artvideo.me -------------------------------------------------------------------------- جميع الفيديوهات محمية بموجب حقوق الطبع والنشر © ART VIDEO  ",171000,82686341,0
UC5XMF3Inoi8R9nSI8ChOsdQ,Art for Kids Hub,"Hey, art friends! Welcome to Art For Kids Hub! 🎨✏️  Here, you'll discover all sorts of awesome art lessons, from drawing to painting, and even some super cool origami. Whether you're a beginner or a budding artist, there's something fun for everyone!  I'm Rob, and along with my amazing wife, Teryn, and our four creative kids, Jack, Hadley, Austin, and Olivia, we make art together as a family and love sharing it with you. ❤️  Ready to jump in and start creating? Most of our art lessons are self-contained, so grab your favorite black marker, some paper, and your coloring supplies, and let's get drawing! 🖍️📒  Join us on this colorful adventure, and let's make art that brings smiles and joy. Happy creating! 🌟 ",7510000,2651089236,0
UCdZutxI1UnH9N3Fh_TeQ4Kw,Wow Art,"Wow Art  can be made in under 30 minutes using items that you probably already have around the house! No special tools or skills are required, so ANYONE can make these cute paintings ! Great fun for the entire family !  - Aluminium Foil  Paintings - Cotton Swab Paintings - Seat Cushion Foam paintings - Toothbrush Paintings - Spoon Art Paintings Thank you for your support !",3980000,584116703,0
UC57WSNmOEXfkgG1ntHW1Gog,Art AirsoftGun,"ผมชอบยิงปืน ผมชอบเล่นเกมส์   ▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬ สมัครเป็นพาร์ทเนอร์กับ Online Station  เพื่อช่วยพัฒนาให้ช่อง Youtube ของคุณเติบโตขึ้น  http://caster.online-station.net ▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬ 📧สนใจติดต่อโฆษณาหรือสปอนเซอร์ ONLINE STATION โทร : 089-462-4616 คุณแนน (เฉพาะเรื่องงานเท่านั้น) อีเมล์ : macsuthisak.akawork@gmail.com ▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬ ☑️Facebook:https://www.facebook.com/ArtAirsoftGun 👤FB ส่วนตัว: https://www.facebook.com/ArtAirSoftGuy 📷Instagram : artairsoftguy ▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬ ____100 Subs ►28/09/2014 __1,000 Subs ►22/05/2015 _10,000 Subs ►12/02/2016 100,000 Subs ►26/09/2016 200,000 Subs ►14/02/2017  300,000 Subs ►27/08/2017  400,000 Subs ►04/01/2018 500,000 Subs ►30/03/2018 600,000 Subs ►04/06/2018 700,000 Subs ►23/09/2018 800,000 Subs ►07/12/2018 900,000 Subs ►12/02/2019 1,000,000 Subs ►10/04/2019",2560000,490367855,0
UCXQlJI4_v-uPA_R4G7bi9-A,Culture Channel,"Culture Channel, kênh Tin Tức Đời Sống - Kinh Tế - Xã Hội - Văn Hóa- Chính Trị uy tín của người Việt tại Canada.  Tin tức được cập nhật mới hàng ngày, cùng các nội dung về văn hóa và đời sống do tờ tạp chí Culture Magazin(TM), là tờ tạp chí văn hóa, đời sống, song ngữ Anh - Việt duy nhất tại Canada. Mời quý vị đăng ký kênh link tại đây nhé:  https://www.youtube.com/c/CultureChannel -- Culture Channel features Canada and World news best selected for you, and other Culture and Lifestyle content.   Launched by Culture Magazin(TM), the first-ever bilingual English-Vietnamese magazine in Canada ""Bridging East and West"", promoting the cross-cultural connection between Vietnam and Canada. Our commitment is to provide high-quality, worth-sharing and engaging content videos.   Don’t forget to subscribe so you don’t miss a video: https://www.youtube.com/c/CultureChannel  For even more, head over to our website https://culturemagazin.com  **Made Possible With the Support of Ontario Creates** ",114000,22409266,0
UCGA2OgjW608QEaGwxA7aRTg,Screen Culture,"Be a part of the largest 'Movies & TV' trailers community on YouTube via subscribing to 'Screen Culture'  'Screen Culture' is the home of scintillating and extravagant 'Concept/Fan-Made' trailers from various cinematic universes like Marvel, DC, Star Wars and many more!  New 'Movie & TV' trailers EVERY SINGLE DAY.  Proudly part of Screen Network's Multi-Channel Network  Channels by Screen Network:  Screen Culture  - https://bit.ly/31h7KVy Screen Culture Plus - https://bit.ly/2YPEC4P  Thank You! ",826000,936681052,0
UCGn7dlcAmH44GqycKa_3ssA,Google Arts & Culture,"Google Arts & Culture collaborates with cultural institutions, experts and artists around the world. Together, our mission is to preserve and bring the world’s art and culture online so it’s accessible to anyone, anywhere - which is made possible thanks to the contribution of our amazing partners.   Subscribe to discover exclusive series and for the latest exhibits and experiences available on Google Arts & Culture : https://goo.gl/R9Il2p  New videos released every month. ",269000,61052559,0
UCB2qJu9GZKJIzu1rPSuLzCA,Beats & Culture,"Beats & Culture is a YouTube channel owned by Melting Records's founder - Basilis F. - promoting various styles of music such as beats, breaks, hip hop, downbeat, funk, and world music. He begun digging beats-music back in 2008. His love in music can reach him listening reggae, dub, gypsy, klezmer and so goes on.   • Follow Beats & Culture  Spotify 👉 https://spoti.fi/3uSuo2Y  Instagram 👉 https://www.instagram.com/beats_n_culture Bandcamp 👉 https://beatsnculture.bandcamp.com Facebook 👉 https://www.facebook.com/BeatsnCulture  💸  If you follow the channel & want to support my cause, donations are highly appreciated: https://paypal.me/basilisfoteinos    ",210000,60857736,0
UCDaNMO6M4QqRT851YiBmASg,Vietnamese Culture,Kênh Vietnamese Culture tổng hợp loạt phim hoạt hình văn hóa lịch sử Việt Nam do Ekip Khát vọng non sông VTV thực hiện. ,9010,2045767,0
UCD9WZUrHb2W6HGMR73HvfRQ,Creativity,"Shoot. Edit. Create. That has been our motto for over 10 years now, and we've tried our best to stick to it. We are a filmmaking group from Thassos, Greece and we enjoy making movies to entertain you! We also offer production and post production services at https://site.creativityfilms.gr/#post  You can find more of our stuff on our website: http://site.creativityfilms.gr  Visit our facebook group: http://www.facebook.com/creativityfilmsgreece  Follow us on instagram: @creativityfilms ",47200,4476337,0
UCVZ4wSt099FslyefEm0VTOA,Creativity,Alhamdulillah,4060,187204,0
UCA85AiBRlxmY4ckhZqZ1hFg,MC creativity,"MC creativity. Thank you for watching my video. We hope to bring joy and relaxation for you. Don't forget to like and subcribes. Our purpose, when making COMPILATIONS, is NOT to steal other people's videos, but to share those in quality compilation with other people. One of our videos was shared by the owner and allowed for use or we purchased. Some videos we have not contacted the owner. If any owner of clips, used in our compilation, has a copyright issue, feel free to contact us by :  Email:pingcai322310@gmail.com  We will remove the clip, video or come to an agreement. Thank you. Using or sharing our compilations is allowed, so feel free to share it anywhere, but it would be nice, to use direct link of video, not of copies. ",1070000,327111131,0
UCyA0hVjN35YmMZLyZkES-Pg,Viral Science - The home of Creativity,"Hey Friends welcome to my channel ""VIRAL SCIENCE"". I am ""Viral Dodhia"", I am not any Professional nor an Engineer, I am just like you people who love making Things and have Fun in Exploring, you can learn all about Robotics, Arduino, Crafts, DIY projects, and much more in this channel. You will get new video every Sunday at 10a.m. IST. Subscribe and press bell icon to get notified.  Download Circuit Diagrams and Code: www.viralsciencecreativity.com  Order PCB:- www.jlcpcb.com Discount Coupon Code:- JLCPCBcom  ",150000,16671281,0
UCaaKcUUrlKx1iLbLOASgzsQ,Creativity Buzz,"Homemade , Creativity , Science experiment , DIY , Toy , How to , Life hack and Craft. Do It Yourself.  For Advertisement : advertise@creativitybuzz.org Other : contact@creativitybuzz.org",1480000,225715875,0
UCS3qz49phk9d9fnEcTPVbcg,Literature-se,Uma crítica literária e o papo sobre livros em dia. ・🖱 Instagram: https://www.instagram.com/blogliteraturese/ ・💌 E-mail para contato: blogliterature-se@hotmail.com (Quer divulgar no Literature-se? Estou esperando o seu e-mail!)  ,186000,10582660,0
UC4rFYUPbPDgQDQvEXJ-LJLw,The Literature Teacher,Literature for Life,6200,204377,0
UC_7Gz0dZJkNwWZH9QXoxCnw,Literature Warriors,An aid for those who in the struggle of learing English Literature and for those who have a passion for it.  O/L and A/L  literature syllabus focused.  Follow me on facebook. https://m.facebook.com/profile.php?id=107851384238827&ref=content_filter,5910,298127,0
UCiND6c4ozNNoKAsP8covKgQ,History of English Language and Literature,,54100,3153796,0
UCz1fTbwui7o5aDZ6W1dOLTQ,Literature Devil,Welcome to paradise! Let's play the serpent. Return to traditional storytelling.,134000,9780404,0
UCylxe6HfEMkRqaxm5Pvlyag,Music Library TT,"🔔 WELCOME TO MY YOUTUBER CHANNEL !! ➤ My channel will produce reggae music, stretch style, not classic music, not modern music, reggae music is a combination of many different genres of music. reggae makes it special that it makes listeners feel relaxed, free, happy and want to dance to the music. a unique music type that fascinates the listeners from the song to the melodies. we will always update you the best, most unique, popular song of all time. wish you will have minutes of enjoying music. please support us by like, comment songs so that we develop and produce better songs for you. and don't forget to click the subscribe button to not miss our latest videos. Thanks you so much 🎧 🔔Thank you for your support, and wish you a relaxed listening! We are a Youtube music development company. We are looking forward to the cooperation of talented artists.  ",151000,30029987,0
UCLcinD6lQkNGZeyL19rBc-A,Tee Music,"➥ Kênh tổng hợp - quảng bá sản phẩm âm nhạc của các DJ rộng rãi đến mọi người nghe ➥ - Nhớ like page cho mình nha : https://www.facebook.com/topnonstop98 💸 Mời mình cốc nước qua - Ngân hàng MB Bank : 7890161774104 (DO VAN TIEP) | Hoặc qua Paypal : paypal.me/dotiep98 - Nếu các bạn đọc đến đây thì mình cảm ơn các bạn . - Link nhạc mình để ở mô tả các bạn ấn vào link để nghe những bản nhạc chất lượng từ những DJ nhé. - Nhạc hay ảnh đẹp nhớ Like ,Share , Đăng kí kênh nghe nhiều bản nhạc mới nhất nhé... - Các bạn đăng kí kênh giúp mình lên 1.000.000sub nhé  . - Nếu có vấn đề bản quyền , hợp tác, đăng nhạc lên kênh.... liên hệ với mình qua mail : teemusic98@gmail.com  Cảm ơn các bạn ! ",225000,36343116,0
UC22iDoPDeDaJySgtNLTRAhQ,19G1 Music,"► Copyright by Azura Recording, please do not re-upload. Thanks all! ► Contact: azurarecording@gmail.com ",143000,33286422,0
UCKCzhWD9rOF74RbOnWXEj9w,Deluxe Music,"Orinn Music là đội ngũ sản xuất những dự án âm nhạc hàng đầu Việt Nam.  Nắm bắt được xu hướng nghe nhạc hiện nay, Orinn có thể hỗ trợ nghệ sĩ remake lại những giai điệu gốc để cho ra mắt một phiên bản mới viral hơn, trending hơn trên Facebook, Tiktok và Youtube.  Với hệ thống về âm nhạc hàng đầu tại Việt Nam, Orinn hi vọng đem đến sự tươi mới trong âm nhạc cho nghệ sĩ và khán giả nghe nhạc.  Mọi thông tin liên hệ tại: contact@orinn.net ",66800,22280228,0
UCCfXdwO2izIFPCGRXlwPyDA,A FILM,"AFILM là kênh Phim Giải Trí Tổng Hợp có bản quyền, mở ra cho bạn thế giới phim thuyết minh và lồng tiếng hấp dẫn với đa dạng các thể loại như: Phim Hành Động Võ Thuật, Phim Cổ Trang, Phim Tình Cảm Lãng Mạn, Phim Kiếm Hiệp,...   AFILM trực thuộc Công Ty Cổ Phần FaFilm Thành Phố Hồ Chí Minh với nền tảng xây dựng và phát triển hơn 40 năm trong lĩnh vực nhập khẩu và phát hành phim tại Việt Nam, sẵn sàng mang đến cho bạn trải nghiệm xem phim tuyệt vời với kho phim thuyết minh và lồng tiếng có bản quyền đa dạng, phong phú, chất lượng cao.  Bản quyền thuộc AFILM, không được đăng tải lại dưới bất kì hình thức nào. ------------------------- Liên hệ: •	Link đăng ký (Subscribe): https://bit.ly/SUBSCRIBE-AFILM •	Fanpage: https://www.facebook.com/Fafilmhcm •	Website: https://www.fafilm.vn  ",1610000,179767714,0
UCXi7MtdQ4JeEQN9CQ-w9syA,Film Plus,"Seja bem-vindo ao Film Plus, um canal de filmes 100% gratuito no YouTube, feito para quem busca diversão e entretenimento para ver em casa, no celular, no computador e aonde mais puder! 💛  Temos filmes para todos os gostos, de todos os gêneros, então, a diversão está garantida! Bora estourar uma pipoca e começar a aproveitar? Corre lá que a sessão já vai começar!  Inscreva-se agora mesmo para ficar sabendo das novidades e conferir no seu feed cada novo filme que chegar ao canal! ▶️  Inscreva-se aqui: https://www.youtube.com/filmplusbr  Acompanhe também todas as novidades no Facebook, Instagram e Pinterest: Facebook: https://www.facebook.com/filmplusbroficial Instagram: https://www.instagram.com/filmplusbroficial Pinterest: https://www.pinterest.com/filmplusbroficial  #FilmPlus #filmecompleto #filmeonline ",1760000,303477594,0
UCTZfshAstC5XukpE3OY62Jg,Phim Hài - Bình Minh Film,"Hài Tết 2022 - Phim Hài Tết 2022 - Phim Hài Tết - Hài Tết - Phim Hài - từ lâu đã là thể loại phim được nhiều người Việt Nam yêu thích và đón nhận. Biết được nhu cầu giải trí thiết thực đó của khán giả, hãng Phim Hài – Bình Mình Film luôn đầu tư sản xuất những bộ phim đạt chất lượng cao cả về nội dung và hình thức. Phim Hài – Bình Minh Film sẽ tuyển chọn và gửi đến khán giả yêu thích hài Việt Nam những bộ phim hài hước nhất, nội dung đề tài nóng hổi, chất lượng hình ảnh đẹp, online nhanh chóng và hoàn toàn miễn phí.  Phim hài của Bình Minh film với sự góp mặt của nhiều nghệ sĩ hài nổi tiếng như Chiến Thắng, Quang Tèo, Giang Còi, Trần Bình Trọng, Trung Hiếu,… chắc chắn sẽ đem đến cho người xem những giây phút thư giãn thoải mái thực sự.  Mời các bạn đón xem! #PhimHài #ComedyMovies #haitet #phimhai #Phim #PhimHay #Comedy",3430000,2050297995,0
UCfruLOIx-bq33sygSoc3RNA,New Short Film,"Tổng hợp những phim hài ngắn hay nhất, phim ngắn tình cảm mới nhất đem lại tiếng cười sảng khoái cho mọi người (Do not reup)",621000,236754885,0
UC8VXlj8W-sOZguYRHUy0Ltg,Bình Dương Film ,Bình Dương Film : kho phim bộ trung quốc mới hay nhất 2022 ,114000,39717976,0
UC1-VOKyTJrgLiBeiJqzeIUQ,JP Performance GmbH,"Wir leben Autos!   Womöglich atmen wir Sie sogar. Egal ob KRAFT-Fahrzeug mit 1000 PS+ oder weniger kräftigem Polo 86C, die Leidenschaft zu Vier-Rädern treibt uns stetig an. Doch nach über 10 Jahren stehen wir nicht nur für Tuning und die Individualisierung des Automobils, gemeinsam erleben wir Einblicke hinter die Kulissen der großen Marken und kleinen Manufakturen. Wir schießen im Jet durch die Lüfte oder im Boot übers Wasser und quatschen gemeinsam über alles was uns bewegt. All diese Eindrücke landen in unseren Projekten. Doch egal ob wir einen Burgerladen, ein Museum oder ein „Carffee“ eröffnen, wir sind immer für dein Projekt zu haben. Gemeinsam ist uns kein Fabrikat zu selten und keine Idee zu wild, fast jeder Traum ist umsetzbar.  IMPRESSUM: JP Performance GmbH GESCHÄFTSFÜHRER: JEAN PIERRE KRAEMER KLÖNNESTR. 89 DE-44143 DORTMUND 0231-20780100 info@jp-performance.de  REGISTERGERICHT: AMTSGERICHT DORTMUND REGISTERNUMMER:HRB30683 USt.-ID:DE815845737   ",2440000,1477666185,0
UCTQpv70KPMZ-YWGuWBC-TqA,03- Performance,日本のイケてるヒップホップアーティストをdigれるのはここだけ。,94500,44125138,0
UCNuVpvoLP-9HvbBUZP7cYnw,PMAX - Total Performance Marketing,,359,8180,0
